dhms_region_id,chromosome,region_start,region_end,dhms_state,n_bins,mean_state_posterior,annotation,gene_name,transcript_id,strand,nearest_gene,distance_to_tss
2883,chr5,119329000,119333000,ESC_enriched,4,0.9887992392176786,intergenic,,,,1700081H04Rik,-38265.0
2884,chr5,119347000,119355000,ESC_enriched,8,0.9873919899111692,intergenic,,,,1700081H04Rik,-18265.0
2885,chr5,119532000,119535000,ESC_enriched,3,0.978718717195421,intergenic,,,,Gm7538,72452.0
2886,chr5,119783000,119787000,ESC_enriched,4,0.9727992308438728,gene_body,Gm31314,NR_166577,-,Gm31314,-3574.0
2887,chr5,119807000,119810000,ESC_enriched,3,0.9939242381887486,intergenic,,,,Gm31314,19926.0
2888,chr5,119885000,119889000,ESC_enriched,4,0.9941492116107676,promoter,Gm16063,NR_046178,+,Gm16063,442.0
2889,chr5,120009000,120012000,ESC_enriched,3,0.999220032476515,intergenic,,,,Tbx3os2,58665.0
2890,chr5,120027000,120029000,ESC_enriched,2,0.9709642403061192,intergenic,,,,Gm5563,-64603.0
2891,chr5,120057000,120070000,ESC_enriched,13,0.9993717233179692,intergenic,,,,Gm5563,-29103.0
2892,chr5,120090000,120106000,ESC_enriched,16,0.9981409383244296,promoter,Tbx5,NM_011537,+,Tbx5,2721.0
2893,chr5,120126000,120128000,ESC_enriched,2,0.9969225452805568,gene_body,Tbx5,NM_011537,+,Tbx5,31721.0
2894,chr5,120470000,120473000,ESC_enriched,3,0.9841469374577604,intergenic,,,,Gm10390,71620.0
2895,chr5,120484000,120487000,ESC_enriched,3,0.983394709131551,intergenic,,,,Gm10390,85620.0
2896,chr5,120488000,120495000,ESC_enriched,7,0.9906334028618976,intergenic,,,,Gm10390,91620.0
2897,chr5,120513000,120516000,ESC_enriched,3,0.9858812487813344,intergenic,,,,Gm10390,114620.0
2898,chr5,120530000,120533000,ESC_enriched,3,0.9789238347091624,intergenic,,,,Gm10390,131620.0
2899,chr5,120539000,120542000,ESC_enriched,3,0.9884969217686612,intergenic,,,,Gm10390,140620.0
2900,chr5,120564000,120566000,ESC_enriched,2,0.9730817530968504,intergenic,,,,Gm27199,-127384.0
2901,chr5,120700000,120702000,ESC_enriched,2,0.999549625959631,gene_body,Lhx5,NM_008499,+,Lhx5,8498.0
2902,chr5,120970000,120972000,ESC_enriched,2,0.9989175001567102,promoter,Dtx1,NM_008052,-,Dtx1,-1286.0
2903,chr5,121101000,121104000,ESC_enriched,3,0.9923367569598808,intergenic,,,,Oas1f,-5483.0
2904,chr5,121264000,121265000,ESC_enriched,1,0.9582308985447172,gene_body,Rph3a,NM_001302345,-,Rph3a,-4601.0
2905,chr5,122089000,122091000,ESC_enriched,2,0.9739228683414626,gene_body,Sh2b3,NM_001306126,-,Sh2b3,-6721.0
2906,chr5,122096000,122097000,ESC_enriched,1,0.9656239753252488,promoter,Sh2b3,NM_001306126,-,Sh2b3,-221.0
2907,chr5,122112000,122114000,ESC_enriched,2,0.978495647177362,gene_body,Pheta1,NM_001359949,+,Pheta1,3387.0
2908,chr5,122879000,122880000,ESC_enriched,1,0.9603045999230506,intergenic,,,,Ift81,4339.0
2909,chr5,123212000,123216000,ESC_enriched,4,0.9870428064544684,gene_body,Kdm2b,NM_001003953,-,Kdm2b,-35716.0
2910,chr5,123548000,123549000,ESC_enriched,1,0.9919833606712471,gene_body,Wdr66,NM_001370840,+,Wdr66,34095.0
2911,chr5,123874000,123876000,ESC_enriched,2,0.9992842375704094,gene_body,Clip1,NM_001347468,-,Vps33a,41367.0
2912,chr5,125106000,125108000,ESC_enriched,2,0.978757857160963,gene_body,Dnah10,NM_019536,+,Ccdc92,-44200.0
2913,chr5,125292000,125295000,ESC_enriched,3,0.967508858667498,promoter,Rflna,NM_028443,+,Rflna,1074.0
2914,chr5,127050000,127051000,ESC_enriched,1,0.9759886127086996,intergenic,,,,Gm33347,33759.0
2915,chr5,128746000,128749000,ESC_enriched,3,0.9899189358623546,promoter,Tmem132d,NM_172885,-,Tmem132d,-270.0
2916,chr5,128908000,128918000,ESC_enriched,10,0.998198813506152,promoter,Fzd10os,NR_015517,-,Fzd10os,-2395.0
2917,chr5,129058000,129063000,ESC_enriched,5,0.9956145564480352,gene_body,Piwil1,NM_021311,+,Piwil1,9547.0
2918,chr5,129096000,129098000,ESC_enriched,2,0.9866626880219188,gene_body,Rimbp2,NM_001378900,-,Piwil1,46047.0
2919,chr5,129128000,129130000,ESC_enriched,2,0.9958403272818804,gene_body,Rimbp2,NM_001378900,-,Piwil1,78047.0
2920,chr5,129524000,129527000,ESC_enriched,3,0.9902283538500968,intergenic,,,,Adgrd1,114043.0
2921,chr5,129991000,129997000,NPC_enriched,6,0.9891963681651396,intergenic,,,,Zfp11,9204.0
2922,chr5,130732000,130736000,ESC_enriched,4,0.9994069805208466,gene_body,Caln1,NM_181045,+,A330070K13Rik,64666.0
2923,chr5,131589000,131593000,ESC_enriched,4,0.9995675783054868,promoter,Galnt17,NM_145218,-,Galnt17,-1225.0
2924,chr5,131901000,131903000,ESC_enriched,2,0.9964938585274912,gene_body,Auts2,NM_001363480,-,Gm29681,202579.0
2925,chr5,132515000,132525000,NPC_enriched,10,0.9964371521203428,gene_body,Auts2,NM_001363480,-,Auts2,-307923.0
2926,chr5,132616000,132621000,NPC_enriched,5,0.9867028347718148,gene_body,Auts2,NM_001363480,-,Auts2,-209423.0
2927,chr5,132647000,132658000,NPC_enriched,11,0.9978931612621652,gene_body,Auts2,NM_001363480,-,Auts2,-175423.0
2928,chr5,132794000,132800000,NPC_enriched,6,0.992110139232968,gene_body,Auts2,NM_001363480,-,Auts2,-30923.0
2929,chr5,134501000,134508000,ESC_enriched,7,0.9984460052865888,gene_body,Ncf1,NM_001286037,-,Ncf1,-9752.0
2930,chr5,135271000,135272000,ESC_enriched,1,0.9946151890619964,promoter,Cldn3,NM_009902,+,Cldn3,660.0
2931,chr5,135534000,135536000,ESC_enriched,2,0.998129511894034,promoter,Fzd9,NM_010246,-,Fzd9,-674.0
2932,chr5,135543000,135544000,ESC_enriched,1,0.9798178075327746,intergenic,,,,Fzd9,7826.0
2933,chr5,135689000,135691000,ESC_enriched,2,0.9577539795767946,intergenic,,,,Pom121,10827.0
2934,chr5,135828000,135831000,ESC_enriched,3,0.9787774417177854,promoter,Hip1,NM_146001,-,Hip1,-249.0
2935,chr5,136152000,136155000,ESC_enriched,3,0.9984591370111456,gene_body,Srrm3,NM_021403,+,Hspb1,-19045.0
2936,chr5,136515000,136524000,ESC_enriched,9,0.9992827082812312,gene_body,Sh2b2,NM_018825,-,Sh2b2,-10067.0
2937,chr5,136527000,136532000,ESC_enriched,5,0.9933862241299776,promoter,Sh2b2,NM_018825,-,Sh2b2,-67.0
2938,chr5,136850000,136851000,ESC_enriched,1,0.970491259483096,gene_body,Cux1,NM_001291238,-,Cux1,-1617.0
2939,chr5,136905000,136909000,ESC_enriched,4,0.9733641923383016,intergenic,,,,Cux1,54883.0
2940,chr5,137130000,137132000,ESC_enriched,2,0.9722978134667885,gene_body,Col26a1,NM_024474,-,Col26a1,-36842.0
2941,chr5,137165000,137170000,ESC_enriched,5,0.9891994284475596,promoter,Col26a1,NM_024474,-,Col26a1,-342.0
2942,chr5,137517000,137521000,ESC_enriched,4,0.9933084200910904,promoter,Ache,NM_009599,+,Ache,959.0
2943,chr5,137715000,137717000,ESC_enriched,2,0.9892815543468751,promoter,Epo,NM_007942,-,Epo,396.0
2944,chr5,137813000,137814000,ESC_enriched,1,0.9636237253946388,gene_body,Tfr2,NM_015799,+,Tfr2,13873.0
2945,chr5,138501000,138507000,ESC_enriched,6,0.9982473470904826,promoter,Gal3st4,NM_001347507,-,Gal3st4,1400.0
2946,chr5,138746000,138753000,NPC_enriched,7,0.9944679847871718,intergenic,,,,1700123K08Rik,-44982.0
2947,chr5,139008000,139012000,ESC_enriched,4,0.9948275507465272,promoter,Fam20c,NM_030565,+,Fam20c,1278.0
2948,chr5,139073000,139077000,ESC_enriched,4,0.994417495245268,promoter,Gm5294,NM_001195128,+,Gm5294,1279.0
2949,chr5,139186000,139187000,ESC_enriched,1,0.9849786810096876,intergenic,,,,Pdgfa,-62086.0
2950,chr5,139248000,139254000,ESC_enriched,6,0.9847745278489785,promoter,Pdgfa,NM_008808,-,Pdgfa,2414.0
2951,chr5,139383000,139384000,ESC_enriched,1,0.9932456884268152,promoter,Prkar1b,NM_001253890,-,Prkar1b,-528.0
2952,chr5,139806000,139808000,ESC_enriched,2,0.9916215740582062,intergenic,,,,Uncx,9461.0
2953,chr5,139872000,139873000,ESC_enriched,1,0.9562722025191842,intergenic,,,,Uncx,74961.0
2954,chr5,140117000,140118000,ESC_enriched,1,0.9678080484494416,intergenic,,,,Psmg3,38132.0
2955,chr5,140159000,140165000,ESC_enriched,6,0.9985626541420132,promoter,Elfn1,NM_001384186,+,Elfn1,1661.0
2956,chr5,140196000,140198000,ESC_enriched,2,0.9976522191068148,gene_body,Elfn1,NM_001384186,+,Elfn1,36661.0
2957,chr5,140222000,140229000,ESC_enriched,7,0.9912179683161256,gene_body,Elfn1,NM_001384186,+,Elfn1,65161.0
2958,chr5,140739000,140743000,ESC_enriched,4,0.9720535785005928,gene_body,Gm4869,NM_001378679,+,Chst12,-17082.0
2959,chr5,140851000,140855000,ESC_enriched,4,0.9863606436230437,intergenic,,,,Lfng,-6814.0
2960,chr5,140858000,140870000,ESC_enriched,12,0.9915920443675614,promoter,Lfng,NM_008494,+,Lfng,4186.0
2961,chr5,140987000,140991000,ESC_enriched,4,0.9880038831706546,gene_body,Amz1,NM_173405,+,Amz1,12400.0
2962,chr5,141494000,141500000,ESC_enriched,6,0.980115421097984,promoter,Sdk1,NM_177879,+,Sdk1,2993.0
2963,chr5,142242000,142247000,ESC_enriched,5,0.9861721332642868,gene_body,Sdk1,NM_177879,+,Foxk1,-409470.0
2964,chr5,142782000,142784000,ESC_enriched,2,0.9972093858475908,promoter,Papolb,NM_019943,-,Papolb,450.0
2965,chr5,142859000,142862000,ESC_enriched,3,0.9796139308001112,promoter,Mmd2,NM_175217,-,Mmd2,-726.0
2966,chr5,143077000,143089000,ESC_enriched,12,0.9982495665627488,promoter,Tnrc18,NM_001122730,-,Tnrc18,198.0
2967,chr5,143516000,143526000,ESC_enriched,10,0.9993067252369144,gene_body,Zfp316,NM_017467,-,Zfp316,-14162.0
2968,chr5,143551000,143560000,ESC_enriched,9,0.9960792395806248,promoter,Zfp853,NM_001370826,-,Zfp853,-3174.0
2969,chr5,143622000,143624000,ESC_enriched,2,0.9789443267894676,promoter,Grid2ip,NM_001159321,+,Grid2ip,531.0
2970,chr5,143628000,143643000,ESC_enriched,15,0.9980603556923986,gene_body,Grid2ip,NM_001159321,+,Grid2ip,13031.0
2971,chr5,143646000,143648000,ESC_enriched,2,0.9939111833955888,gene_body,Grid2ip,NM_001159321,+,Grid2ip,24531.0
2972,chr5,143651000,143655000,ESC_enriched,4,0.9857124720769692,gene_body,Grid2ip,NM_001159321,+,Grid2ip,30531.0
2973,chr5,147155000,147157000,ESC_enriched,2,0.9845244600566374,promoter,Rasl11a,NM_026864,+,Rasl11a,581.0
2974,chr5,148061000,148064000,ESC_enriched,3,0.9765426019623652,intergenic,,,,Flt1,26140.0
2975,chr5,148387000,148389000,ESC_enriched,2,0.9895223172194696,gene_body,Mtus2,NM_029920,+,Mtus2,120332.0
2976,chr5,149325000,149328000,ESC_enriched,3,0.9941374678724654,intergenic,,,,Gm15408,9190.0
2977,chr5,149331000,149333000,ESC_enriched,2,0.9766224395733012,intergenic,,,,Gm15408,14690.0
2978,chr5,149376000,149377000,ESC_enriched,1,0.9635400782278004,intergenic,,,,Hmgb1,13094.0
2979,chr5,149596000,149597000,ESC_enriched,1,0.9640652365965644,gene_body,Alox5ap,NM_009663,+,Alox5ap,21148.0
2980,chr5,149678000,149682000,ESC_enriched,4,0.986294340738844,promoter,Medag,NM_027519,+,Medag,-127.0
2981,chr5,151184000,151187000,ESC_enriched,3,0.9756339179595424,intergenic,,,,Kl,-35485.0
2982,chr5,151220000,151225000,ESC_enriched,5,0.99636562185564,promoter,Kl,NM_013823,+,Kl,1515.0
2983,chr5,151458000,151463000,ESC_enriched,5,0.9853462703150568,promoter,Stard13,NM_001163493,-,Stard13,1928.0
2984,chr5,151501000,151504000,ESC_enriched,3,0.990084373308708,intergenic,,,,Stard13,43928.0
2985,chr6,3709000,3711000,NPC_enriched,2,0.9667394524211148,gene_body,Calcr,NM_007588,-,Calcr,-4713.0
2986,chr6,4454000,4457000,ESC_enriched,3,0.9853325990013496,promoter,Col1a2,NM_007743,+,Col1a2,-117.0
2987,chr6,4588000,4591000,ESC_enriched,3,0.9818367076344164,gene_body,Casd1,NM_145398,+,Casd1,38590.0
2988,chr6,4608000,4610000,ESC_enriched,2,0.97920524630636,intergenic,,,,Casd1,58090.0
2989,chr6,4687000,4688000,ESC_enriched,1,0.9527416198720264,gene_body,Sgce,NM_001130189,-,Sgce,-9704.0
2990,chr6,5247000,5252000,ESC_enriched,5,0.9895348516945988,promoter,Pon2,NM_183308,-,Pon2,1160.0
2991,chr6,6814000,6816000,ESC_enriched,2,0.9835251274708044,promoter,Dlx6os2,NR_002839,-,Dlx6os2,-150.0
2992,chr6,6828000,6832000,ESC_enriched,4,0.9908546863747694,promoter,Dlx5,NM_010056,-,Dlx5,-2068.0
2993,chr6,7274000,7276000,NPC_enriched,2,0.9656832239894872,gene_body,Gm19272,NR_167656,+,Gm19272,23082.0
2994,chr6,7504000,7508000,ESC_enriched,4,0.9984508184087788,promoter,Tac1,NM_001311060,+,Tac1,940.0
2995,chr6,8898000,8903000,ESC_enriched,5,0.9908951351653068,promoter,Nxph1,NM_008751,+,Nxph1,482.0
2996,chr6,8904000,8907000,ESC_enriched,3,0.9967494316537154,gene_body,Nxph1,NM_008751,+,Nxph1,5482.0
2997,chr6,12699000,12700000,ESC_enriched,1,0.9944181913101924,promoter,Thsd7a,NM_001164805,-,Thsd7a,247.0
2998,chr6,14848000,14853000,ESC_enriched,5,0.9955334671329372,promoter,Foxp2,NM_053242,+,Foxp2,-848.0
2999,chr6,17256000,17260000,ESC_enriched,4,0.9983811975640297,promoter,Cav1,NM_007616,+,Cav1,1666.0
3000,chr6,17979000,17983000,ESC_enriched,4,0.9995502155714332,promoter,Wnt2,NM_023653,-,Wnt2,555.0
3001,chr6,18119000,18121000,ESC_enriched,2,0.9970797590869585,promoter,Cftr,NM_021050,+,Cftr,-686.0
3002,chr6,18463000,18467000,ESC_enriched,4,0.9854720508825048,promoter,Cttnbp2,NM_080285,-,Cttnbp2,131.0
3003,chr6,21164000,21168000,ESC_enriched,4,0.9865694317517576,promoter,Kcnd2,NM_019697,+,Kcnd2,654.0
3004,chr6,21935000,21939000,ESC_enriched,4,0.9899453721751994,promoter,Cped1,NM_001081351,+,Cped1,1090.0
3005,chr6,22238000,22240000,ESC_enriched,2,0.9999993090494697,promoter,Wnt16,NM_053116,+,Wnt16,773.0
3006,chr6,24904000,24906000,ESC_enriched,2,0.9955330012182648,promoter,Tmem229a,NM_177013,-,Tmem229a,-1135.0
3007,chr6,25767000,25770000,NPC_enriched,3,0.9534781167281254,intergenic,,,,Pot1a,9272.0
3008,chr6,28083000,28087000,ESC_enriched,4,0.987816092727909,intergenic,,,,Grm8,8564.0
3009,chr6,28345000,28350000,ESC_enriched,5,0.9942865696723924,intergenic,,,,Gcc1,-24234.0
3010,chr6,28399000,28404000,ESC_enriched,5,0.9957422867567556,promoter,Pax4,NM_001159925,-,Pax4,2150.0
3011,chr6,28780000,28785000,ESC_enriched,5,0.9901182412939408,promoter,Lrrc4,NM_138682,-,Lrrc4,743.0
3012,chr6,28929000,28933000,ESC_enriched,4,0.991535343026428,intergenic,,,,Mir129-1,-41628.0
3013,chr6,29011000,29013000,ESC_enriched,2,0.9676397933221842,promoter,Lep,NM_008493,+,Lep,1770.0
3014,chr6,29163000,29166000,ESC_enriched,3,0.9896438436669808,promoter,Impdh1,NM_001302933,-,Impdh1,-1874.0
3015,chr6,29381000,29386000,ESC_enriched,5,0.9924554465469224,promoter,Flnc,NM_001081185,+,Flnc,338.0
3016,chr6,29440000,29444000,ESC_enriched,4,0.99154912631461,gene_body,Kcp,NM_001029985,-,Kcp,-15962.0
3017,chr6,29446000,29449000,ESC_enriched,3,0.9995298619084236,gene_body,Kcp,NM_001029985,-,Kcp,-10462.0
3018,chr6,29456000,29459000,ESC_enriched,3,0.9963136858459456,promoter,Kcp,NM_001029985,-,Kcp,-462.0
3019,chr6,29476000,29481000,ESC_enriched,5,0.9906722371867278,promoter,Irf5,NM_001311083,+,Irf5,1866.0
3020,chr6,29686000,29689000,ESC_enriched,3,0.9967972603351628,promoter,Smo,NM_176996,+,Smo,1994.0
3021,chr6,30122000,30125000,NPC_enriched,3,0.9857565371876628,promoter,Mirc35hg,NR_126540,-,Mirc35hg,-635.0
3022,chr6,30409000,30416000,ESC_enriched,7,0.9980500349386232,promoter,1700012C14Rik,NR_131049,+,1700012C14Rik,1506.0
3023,chr6,30682000,30685000,ESC_enriched,3,0.9935269182906982,intergenic,,,,Mest,-4559.0
3024,chr6,30887000,30889000,ESC_enriched,2,0.9937915697148528,promoter,Klf14,NM_001135093,-,Klf14,-1153.0
3025,chr6,30947000,30948000,ESC_enriched,1,0.9755796785268744,intergenic,,,,Mir29a,-45410.0
3026,chr6,31145000,31152000,ESC_enriched,7,0.9904657641681318,promoter,Lncpint,NR_110471,-,Lncpint,-137.0
3027,chr6,31214000,31217000,ESC_enriched,3,0.9684772102073552,gene_body,2210408F21Rik,NR_040260,+,2210408F21Rik,64987.0
3028,chr6,31487000,31498000,ESC_enriched,11,0.9948105480177252,promoter,Podxl,NM_013723,-,Podxl,-1600.0
3029,chr6,32710000,32712000,ESC_enriched,2,0.97496030541688,intergenic,,,,Plxna4,192650.0
3030,chr6,34201000,34204000,ESC_enriched,3,0.980433967078316,intergenic,,,,Gm6644,-45101.0
3031,chr6,34924000,34926000,ESC_enriched,2,0.9705088144783878,intergenic,,,,Slc23a4,16849.0
3032,chr6,36318000,36320000,ESC_enriched,2,0.9936581754595716,promoter,9330158H04Rik,NR_015589,-,9330158H04Rik,614.0
3033,chr6,37225000,37231000,ESC_enriched,6,0.9939655988197944,promoter,Dgki,NM_001347104,-,Dgki,-1582.0
3034,chr6,38221000,38223000,ESC_enriched,2,0.987759163111586,gene_body,Zc3hav1l,NM_172467,-,Zc3hav1l,-6867.0
3035,chr6,38282000,38286000,ESC_enriched,4,0.9815677246230152,promoter,Zc3hav1,NM_001347122,-,Zc3hav1,-211.0
3036,chr6,38565000,38570000,ESC_enriched,5,0.9838508127397574,promoter,Klrg2,NM_001033171,-,Klrg2,653.0
3037,chr6,38591000,38597000,ESC_enriched,6,0.9893850063129592,promoter,Clec2l,NM_001101507,+,Clec2l,1324.0
3038,chr6,38610000,38612000,ESC_enriched,2,0.954339152247232,gene_body,Clec2l,NM_001101507,+,Clec2l,18324.0
3039,chr6,40364000,40366000,ESC_enriched,2,0.9963755560168062,promoter,Dennd11,NM_001356375,-,Dennd11,-742.0
3040,chr6,40743000,40746000,NPC_enriched,3,0.9740101623887748,intergenic,,,,Moxd2,-72601.0
3041,chr6,41472000,41474000,ESC_enriched,2,0.9918625449039143,intergenic,,,,Prss2,21618.0
3042,chr6,42249000,42255000,ESC_enriched,6,0.9893492633482464,promoter,Fam131b,NM_029528,-,Fam131b,-2247.0
3043,chr6,47833000,47838000,ESC_enriched,5,0.9975451722813832,gene_body,Zfp282,NM_146175,+,Zfp212,-14653.0
3044,chr6,48365000,48382000,ESC_enriched,17,0.9958105719024124,promoter,Zfp467,NM_001085417,-,Zfp467,-1911.0
3045,chr6,48410000,48421000,ESC_enriched,11,0.9893573015119148,gene_body,Sspo,NM_173428,+,Zfp862-ps,-18424.0
3046,chr6,48525000,48528000,ESC_enriched,3,0.99202184498089,gene_body,Repin1,NM_001079903,+,Repin1,3032.0
3047,chr6,48550000,48551000,ESC_enriched,1,0.9941815826410904,gene_body,Zfp775,NM_173429,+,AI854703,-7252.0
3048,chr6,48555000,48562000,ESC_enriched,7,0.9896765287298124,promoter,AI854703,NR_027236,+,AI854703,748.0
3049,chr6,48966000,48969000,ESC_enriched,3,0.9806087365769942,promoter,Gpnmb,NM_053110,+,Gpnmb,1397.0
3050,chr6,49145000,49157000,NPC_enriched,12,0.9968400361876808,promoter,Igf2bp3,NM_023670,-,Igf2bp3,6460.0
3051,chr6,50191000,50192000,ESC_enriched,1,0.9555017361667442,promoter,Gsdme,NM_018769,-,Gsdme,145.0
3052,chr6,50525000,50528000,ESC_enriched,3,0.978629750320882,promoter,4921507P07Rik,NM_027564,-,4921507P07Rik,324.0
3053,chr6,51098000,51100000,ESC_enriched,2,0.9980101156633424,intergenic,,,,Mir148a,-100496.0
3054,chr6,51102000,51105000,ESC_enriched,3,0.9946773450223958,intergenic,,,,Mir148a,-95996.0
3055,chr6,51542000,51543000,ESC_enriched,1,0.96395095356198,intergenic,,,,Snx10,68395.0
3056,chr6,52079000,52159000,ESC_enriched,80,0.9997353926683128,promoter,Hoxa4,NM_008265,-,Hoxa4,-2286.0
3057,chr6,52166000,52168000,ESC_enriched,2,0.9667827723096384,gene_body,Hoxa10,NM_001122950,-,Hoxa10,-3437.0
3058,chr6,52169000,52173000,ESC_enriched,4,0.9802774042898788,promoter,Hoxa10,NM_001122950,-,Hoxa10,563.0
3059,chr6,52513000,52517000,NPC_enriched,4,0.9904470611296337,gene_body,Hibadh,NM_145567,-,Hibadh,-54878.0
3060,chr6,53215000,53219000,ESC_enriched,4,0.9859954666632104,promoter,Creb5,NM_001327821,+,Creb5,120.0
3061,chr6,53746000,53754000,ESC_enriched,8,0.99403498983918,promoter,Tril,NM_025817,-,Tril,-403.0
3062,chr6,53968000,53971000,ESC_enriched,3,0.9783135426479932,promoter,Chn2,NM_001163640,+,Chn2,-9.0
3063,chr6,54254000,54258000,ESC_enriched,4,0.9931242355313276,promoter,Prr15,NM_030024,+,Prr15,-478.0
3064,chr6,54872000,54877000,ESC_enriched,5,0.9919682540906324,gene_body,Nod1,NM_172729,-,Nod1,-27690.0
3065,chr6,54902000,54903000,ESC_enriched,1,0.985529957581353,promoter,Nod1,NM_172729,-,Nod1,310.0
3066,chr6,55381000,55387000,ESC_enriched,6,0.9918678528263836,promoter,Adcyap1r1,NM_007407,+,Adcyap1r1,2445.0
3067,chr6,55606000,55608000,ESC_enriched,2,0.9869320976291712,gene_body,Neurod6,NM_009717,-,Neurod6,-3841.0
3068,chr6,57753000,57756000,ESC_enriched,3,0.9824446350067768,promoter,Vopp1,NM_146168,-,Vopp1,-203.0
3069,chr6,60757000,60761000,ESC_enriched,4,0.9818530782686888,promoter,Snca,NM_001042451,-,Snca,418.0
3070,chr6,61110000,61111000,ESC_enriched,1,0.967013195155653,promoter,A730020E08Rik,NR_040287,-,A730020E08Rik,112.0
3071,chr6,63186000,63188000,ESC_enriched,2,0.9812108895346034,promoter,Grid2,NM_001370966,+,Grid2,1417.0
3072,chr6,64659000,64660000,ESC_enriched,1,0.990756721222549,promoter,Atoh1,NM_007500,+,Atoh1,798.0
3073,chr6,64664000,64665000,ESC_enriched,1,0.966663101638757,intergenic,,,,Atoh1,5798.0
3074,chr6,65600000,65607000,ESC_enriched,7,0.9842266828646616,promoter,Ndnf,NM_172399,+,Ndnf,2312.0
3075,chr6,66825000,66827000,ESC_enriched,2,0.9910214614985716,promoter,Gng12,NM_001177556,+,Gng12,26.0
3076,chr6,67463000,67466000,ESC_enriched,3,0.9838914067222518,promoter,Tacstd2,NM_020047,-,Tacstd2,-900.0
3077,chr6,70977000,70981000,ESC_enriched,4,0.9927117481936376,intergenic,,,,Foxi3,92816.0
3078,chr6,71636000,71641000,ESC_enriched,5,0.9857259356454406,promoter,Reep1,NM_178608,+,Reep1,1311.0
3079,chr6,72164000,72165000,ESC_enriched,1,0.99708002896215,promoter,Atoh8,NM_153778,-,Atoh8,-586.0
3080,chr6,72716000,72719000,ESC_enriched,3,0.9772004785149204,promoter,Tcf7l1,NM_001079822,-,Tcf7l1,-1054.0
3081,chr6,77171000,77175000,ESC_enriched,4,0.998981134101285,promoter,Lrrtm1,NM_001362109,+,Lrrtm1,1015.0
3082,chr6,82367000,82368000,ESC_enriched,1,0.9554833603458828,promoter,Tacr1,NM_009313,+,Tacr1,-632.0
3083,chr6,82995000,83005000,ESC_enriched,10,0.9909158648600328,promoter,Loxl3,NM_013586,+,Loxl3,138.0
3084,chr6,83049000,83054000,ESC_enriched,5,0.9919499867141474,promoter,Lbx2,NM_010692,+,Lbx2,-522.0
3085,chr6,83100000,83103000,ESC_enriched,3,0.9919753820186789,promoter,Rtkn,NM_001136227,+,Rtkn,35.0
3086,chr6,83105000,83109000,ESC_enriched,4,0.9845176454159352,gene_body,Rtkn,NM_001136227,+,Rtkn,5535.0
3087,chr6,83120000,83123000,ESC_enriched,3,0.9907267024258716,promoter,Wdr54,NM_023790,-,Wdr54,-537.0
3088,chr6,83126000,83128000,ESC_enriched,2,0.9984615626301632,gene_body,1700003E16Rik,NM_027948,+,1700003E16Rik,4939.0
3089,chr6,83378000,83407000,ESC_enriched,29,0.9963446388880284,promoter,B230319C09Rik,NR_028382,+,B230319C09Rik,-14912.0
3090,chr6,83408000,83423000,ESC_enriched,15,0.9983168615584262,promoter,Tet3,NM_001347313,-,Tet3,-6550.0
3091,chr6,83446000,83451000,NPC_enriched,5,0.9665319206715668,gene_body,Dguok,NM_013764,-,Dguok,-24127.0
3092,chr6,83454000,83457000,NPC_enriched,3,0.9835635816955688,gene_body,Dguok,NM_013764,-,Dguok,-17127.0
3093,chr6,83667000,83682000,ESC_enriched,15,0.995991379198088,promoter,Vax2os,NR_075094,-,Vax2os,-1983.0
3094,chr6,83717000,83730000,ESC_enriched,13,0.9942448468478904,promoter,1700124L16Rik,NR_105027,-,1700124L16Rik,-4666.0
3095,chr6,83831000,83833000,ESC_enriched,2,0.9810536515094732,intergenic,,,,Paip2b,34601.0
3096,chr6,85090000,85094000,ESC_enriched,4,0.9960726367673012,promoter,Gm5878,NR_168059,-,Gm5878,248.0
3097,chr6,85158000,85161000,ESC_enriched,3,0.9957777669339948,gene_body,Emx1,NM_010131,+,Emx1,5912.0
3098,chr6,85170000,85174000,ESC_enriched,4,0.9832805861445512,gene_body,Emx1,NM_010131,+,Emx1,18412.0
3099,chr6,85188000,85195000,ESC_enriched,7,0.9906546085619228,gene_body,Sfxn5,NM_178639,-,Emx1,37912.0
3100,chr6,85373000,85377000,ESC_enriched,4,0.9918253906481652,intergenic,,,,Noto,-14543.0
3101,chr6,85444000,85452000,ESC_enriched,8,0.9982979437657064,gene_body,Fbxo41,NM_001001160,-,Fbxo41,-20652.0
3102,chr6,85981000,85986000,ESC_enriched,5,0.9863407020968844,promoter,Figla,NM_012013,+,Figla,676.0
3103,chr6,85994000,85996000,ESC_enriched,2,0.9916705389630104,promoter,Add2,NM_001271858,+,Add2,686.0
3104,chr6,86589000,86592000,ESC_enriched,3,0.9841238527927076,intergenic,,,,Asprv1,-3307.0
3105,chr6,87698000,87700000,ESC_enriched,2,0.999261350454974,gene_body,Efcc1,NM_001159697,+,Efcc1,2491.0
3106,chr6,88156000,88157000,ESC_enriched,1,0.9833717237369588,intergenic,,,,Gata2,-7804.0
3107,chr6,88160000,88171000,ESC_enriched,11,0.9964066448742586,promoter,Gata2,NM_008090,+,Gata2,1196.0
3108,chr6,88258000,88262000,NPC_enriched,4,0.9960032998100524,gene_body,Eefsec,NM_023060,-,Dnajb8,72092.0
3109,chr6,88304000,88314000,NPC_enriched,10,0.9952836616155756,gene_body,Eefsec,NM_023060,-,Eefsec,-103180.0
